number,name,address,bike_stands,available_bike_stands,last_update
4,GREEK STREET,Greek Street,20,20,1.47464E+12
4,GREEK STREET,Greek Street,20,19,1.47464E+12
4,GREEK STREET,Greek Street,20,18,1.47464E+12
4,GREEK STREET,Greek Street,20,17,1.47464E+12
4,GREEK STREET,Greek Street,20,18,1.47464E+12
4,GREEK STREET,Greek Street,20,17,1.47464E+12
4,GREEK STREET,Greek Street,20,18,1.47464E+12
4,GREEK STREET,Greek Street,20,18,1.47464E+12
4,GREEK STREET,Greek Street,20,16,1.47464E+12
4,GREEK STREET,Greek Street,20,16,1.47464E+12
4,GREEK STREET,Greek Street,20,18,1.47464E+12
4,GREEK STREET,Greek Street,20,18,1.47464E+12
4,GREEK STREET,Greek Street,20,17,1.47464E+12
4,GREEK STREET,Greek Street,20,17,1.47465E+12
4,GREEK STREET,Greek Street,20,17,1.47465E+12
4,GREEK STREET,Greek Street,20,16,1.47465E+12
4,GREEK STREET,Greek Street,20,16,1.47465E+12
4,GREEK STREET,Greek Street,20,17,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,20,1.47465E+12
4,GREEK STREET,Greek Street,20,19,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47465E+12
4,GREEK STREET,Greek Street,20,18,1.47466E+12
4,GREEK STREET,Greek Street,20,18,1.47466E+12
4,GREEK STREET,Greek Street,20,18,1.47466E+12
4,GREEK STREET,Greek Street,20,17,1.47466E+12
4,GREEK STREET,Greek Street,20,17,1.47466E+12
4,GREEK STREET,Greek Street,20,17,1.47466E+12
4,GREEK STREET,Greek Street,20,17,1.47466E+12
4,GREEK STREET,Greek Street,20,17,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,16,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,15,1.47466E+12
4,GREEK STREET,Greek Street,20,14,1.47466E+12
4,GREEK STREET,Greek Street,20,14,1.47466E+12
4,GREEK STREET,Greek Street,20,14,1.47466E+12
4,GREEK STREET,Greek Street,20,14,1.47466E+12
4,GREEK STREET,Greek Street,20,13,1.47466E+12
4,GREEK STREET,Greek Street,20,12,1.47466E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,13,1.47467E+12
4,GREEK STREET,Greek Street,20,12,1.47467E+12
4,GREEK STREET,Greek Street,20,12,1.47467E+12
4,GREEK STREET,Greek Street,20,12,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,11,1.47467E+12
4,GREEK STREET,Greek Street,20,12,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.47519E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.4752E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,15,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,16,1.47521E+12
4,GREEK STREET,Greek Street,20,16,1.47521E+12
4,GREEK STREET,Greek Street,20,16,1.47521E+12
4,GREEK STREET,Greek Street,20,16,1.47521E+12
4,GREEK STREET,Greek Street,20,16,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,14,1.47521E+12
4,GREEK STREET,Greek Street,20,13,1.47522E+12
4,GREEK STREET,Greek Street,20,13,1.47522E+12
4,GREEK STREET,Greek Street,20,14,1.47522E+12
4,GREEK STREET,Greek Street,20,14,1.47522E+12
4,GREEK STREET,Greek Street,20,14,1.47522E+12
4,GREEK STREET,Greek Street,20,14,1.47522E+12
4,GREEK STREET,Greek Street,20,12,1.47522E+12
4,GREEK STREET,Greek Street,20,14,1.47522E+12
4,GREEK STREET,Greek Street,20,16,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,18,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,19,1.47522E+12
4,GREEK STREET,Greek Street,20,19,1.47522E+12
4,GREEK STREET,Greek Street,20,20,1.47522E+12
4,GREEK STREET,Greek Street,20,18,1.47522E+12
4,GREEK STREET,Greek Street,20,19,1.47522E+12
4,GREEK STREET,Greek Street,20,20,1.47522E+12
4,GREEK STREET,Greek Street,20,18,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,19,1.47522E+12
4,GREEK STREET,Greek Street,20,19,1.47522E+12
4,GREEK STREET,Greek Street,20,16,1.47522E+12
4,GREEK STREET,Greek Street,20,16,1.47522E+12
4,GREEK STREET,Greek Street,20,16,1.47522E+12
4,GREEK STREET,Greek Street,20,18,1.47522E+12
4,GREEK STREET,Greek Street,20,18,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,17,1.47522E+12
4,GREEK STREET,Greek Street,20,16,1.47523E+12
4,GREEK STREET,Greek Street,20,16,1.47523E+12
4,GREEK STREET,Greek Street,20,16,1.47523E+12
4,GREEK STREET,Greek Street,20,16,1.47523E+12
4,GREEK STREET,Greek Street,20,17,1.47523E+12
4,GREEK STREET,Greek Street,20,17,1.47523E+12
4,GREEK STREET,Greek Street,20,17,1.47523E+12
4,GREEK STREET,Greek Street,20,17,1.47523E+12
4,GREEK STREET,Greek Street,20,17,1.47523E+12
4,GREEK STREET,Greek Street,20,17,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,18,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,18,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,19,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47523E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,20,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,19,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,18,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47524E+12
4,GREEK STREET,Greek Street,20,17,1.47525E+12
4,GREEK STREET,Greek Street,20,17,1.47525E+12
4,GREEK STREET,Greek Street,20,17,1.47525E+12
4,GREEK STREET,Greek Street,20,17,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,20,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,20,1.47525E+12
4,GREEK STREET,Greek Street,20,20,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,19,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,18,1.47525E+12
4,GREEK STREET,Greek Street,20,16,1.47525E+12
4,GREEK STREET,Greek Street,20,17,1.47525E+12
4,GREEK STREET,Greek Street,20,16,1.47525E+12
4,GREEK STREET,Greek Street,20,15,1.47525E+12
4,GREEK STREET,Greek Street,20,15,1.47525E+12
4,GREEK STREET,Greek Street,20,15,1.47525E+12
4,GREEK STREET,Greek Street,20,15,1.47525E+12
4,GREEK STREET,Greek Street,20,15,1.47525E+12
4,GREEK STREET,Greek Street,20,14,1.47526E+12
4,GREEK STREET,Greek Street,20,14,1.47526E+12
4,GREEK STREET,Greek Street,20,13,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,11,1.47526E+12
4,GREEK STREET,Greek Street,20,13,1.47526E+12
4,GREEK STREET,Greek Street,20,14,1.47526E+12
4,GREEK STREET,Greek Street,20,14,1.47526E+12
4,GREEK STREET,Greek Street,20,13,1.47526E+12
4,GREEK STREET,Greek Street,20,13,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,12,1.47526E+12
4,GREEK STREET,Greek Street,20,11,1.47526E+12
4,GREEK STREET,Greek Street,20,11,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,10,1.47526E+12
4,GREEK STREET,Greek Street,20,9,1.47526E+12
4,GREEK STREET,Greek Street,20,8,1.47527E+12
4,GREEK STREET,Greek Street,20,8,1.47527E+12
4,GREEK STREET,Greek Street,20,8,1.47527E+12
4,GREEK STREET,Greek Street,20,9,1.47527E+12
4,GREEK STREET,Greek Street,20,9,1.47527E+12
4,GREEK STREET,Greek Street,20,9,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,9,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47527E+12
4,GREEK STREET,Greek Street,20,11,1.47527E+12
4,GREEK STREET,Greek Street,20,11,1.47527E+12
4,GREEK STREET,Greek Street,20,11,1.47527E+12
4,GREEK STREET,Greek Street,20,11,1.47527E+12
4,GREEK STREET,Greek Street,20,11,1.47527E+12
4,GREEK STREET,Greek Street,20,11,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,12,1.47527E+12
4,GREEK STREET,Greek Street,20,10,1.47528E+12
4,GREEK STREET,Greek Street,20,9,1.47528E+12
4,GREEK STREET,Greek Street,20,10,1.47528E+12
4,GREEK STREET,Greek Street,20,12,1.47528E+12
4,GREEK STREET,Greek Street,20,18,1.47369E+12
4,GREEK STREET,Greek Street,20,18,1.47369E+12
4,GREEK STREET,Greek Street,20,18,1.47369E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,18,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,14,1.4737E+12
4,GREEK STREET,Greek Street,20,15,1.4737E+12
4,GREEK STREET,Greek Street,20,14,1.4737E+12
4,GREEK STREET,Greek Street,20,12,1.4737E+12
4,GREEK STREET,Greek Street,20,13,1.4737E+12
4,GREEK STREET,Greek Street,20,11,1.4737E+12
4,GREEK STREET,Greek Street,20,10,1.4737E+12
4,GREEK STREET,Greek Street,20,12,1.4737E+12
4,GREEK STREET,Greek Street,20,15,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.4737E+12
4,GREEK STREET,Greek Street,20,16,1.4737E+12
4,GREEK STREET,Greek Street,20,15,1.4737E+12
4,GREEK STREET,Greek Street,20,14,1.4737E+12
4,GREEK STREET,Greek Street,20,16,1.4737E+12
4,GREEK STREET,Greek Street,20,16,1.4737E+12
4,GREEK STREET,Greek Street,20,15,1.4737E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,18,1.47371E+12
4,GREEK STREET,Greek Street,20,18,1.47371E+12
4,GREEK STREET,Greek Street,20,18,1.47371E+12
4,GREEK STREET,Greek Street,20,18,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,18,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,16,1.47371E+12
4,GREEK STREET,Greek Street,20,16,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,17,1.47371E+12
4,GREEK STREET,Greek Street,20,16,1.47371E+12
4,GREEK STREET,Greek Street,20,16,1.47371E+12
4,GREEK STREET,Greek Street,20,14,1.47371E+12
4,GREEK STREET,Greek Street,20,13,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,13,1.47371E+12
4,GREEK STREET,Greek Street,20,13,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,12,1.47371E+12
4,GREEK STREET,Greek Street,20,14,1.47371E+12
4,GREEK STREET,Greek Street,20,14,1.47371E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,14,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
4,GREEK STREET,Greek Street,20,13,1.47372E+12
